"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"11","inat19",0.0140762939487999,0.00828776425791105,0.00324400117565772,0.000997859949778872,0.000997859949778872,0.000997859949778872,0.000997859949778872,0.000997859949778872,0.00268284958404629,0.00440949411226543,0.00521190719422452,0.00492498159560394,0.00370205381449921,0.0019653382086429,0.000997859949778872,0.000997859949778872,0.000997859949778872,0.000997859949778872,0.00292199842482473,0.00596029208376945,0.00908527809042219,0.0116866586520083,0.0132935962955787,0.0137056217459518,0.0130607164199978,0.0118220282038054,0.0106839386575373,0.0104175563220471,0.0116905506535124,0.0149029938610347,0.0200778702731709,0.0268327745450204,0.0344408441993097,0.0419684620911452,0.0484595212882254,0.0531252341029518,0.0554971342581334,0.0555093894077478,0.0534928328305877,0.0500834253715104,0.0460674228709044,0.0421997851859212,0.0390380139232546,0.0368293755725014,0.0354764122442287,0.0345868929885306,0.0335943695563225,0.0319189939679735,0.0291291034529494,0.0250643898834994,0.0198910991359495,0.0140762939487999,"0716A71C"
"12","inat19",0.0465533433340167,0.0480369986171403,0.0490735277791726,0.0497396581646443,0.0500755431761483,0.0500602367604675,0.0496043810005287,0.048563520397139,0.0467704589553309,0.0440802218226339,0.0404176489579271,0.0358163278627887,0.0304388575141503,0.0245721132322442,0.0185964732527359,0.0129336999797749,0.00798304408071724,0.00405803339574345,0.00133663276131236,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00156502627135717,0.00229587689899336,0.0026130411130746,0.00243596443413136,0.00181021560014955,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00102849391687749,0.00190987269951878,0.00359031201867359,0.00547421647787142,0.00757835306514109,0.0099549462058871,0.0126692320455733,0.0157704832249128,0.0192647160182828,0.023096852846458,0.0271476425093801,0.0312467757041133,0.0351993620842424,0.0388193493444784,0.0419614898393906,0.0445436235512148,0.0465533433340167,"0783A7EA"
"13","inat19",0.00253357865643881,0.00294945800751992,0.00270758042423828,0.00189107060693462,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.00246067526515296,0.00572660093489144,0.00978231650562324,0.0146041989188715,0.0201062706512557,0.026113331995219,0.0323470365681188,0.0384335564947808,0.0439366829590532,0.0484138067572286,0.0514857936820184,0.0529069712906999,0.0526196132818097,0.0507791139332733,0.0477412986311495,0.0440109836864384,0.0401593187505603,0.0367247046734617,0.0341164563702468,0.0325407533145651,0.0319645484886091,0.0321257072072384,0.032588253241186,0.0328322262367084,0.0323603491225433,0.0308000842987763,0.0279805410675183,0.0239689135860841,0.019059554067355,0.0137185923208653,0.00849607922592663,0.00392401946821982,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.000969293487454708,0.00151985048505462,0.0025335786564388,"0ADA5F17"
"14","inat19",0.024434136723846,0.0191710245041606,0.0151094701207062,0.0124400415283183,0.0111839852148425,0.011188846362334,0.0121462951889937,0.0136325435954385,0.0151679016229316,0.0162881152301959,0.0166170182421975,0.0159285343155834,0.0141867262624409,0.011555533770021,0.00837469788408319,0.00510432221510605,0.00224644496063482,0.00102108555143646,0.00102108555143646,0.00102108555143646,0.00177611609091714,0.00450440297472204,0.00772125033244322,0.0108804283524889,0.0134438585125162,0.0149762004911391,0.0152230082176561,0.0141587772400208,0.0119966694268668,0.00915856679533947,0.00621104464610126,0.00377855966942792,0.00244860313951141,0.00268423758365767,0.00475735257892792,0.00871171095122858,0.0143593669471038,0.0213084446202764,0.029015610932417,0.0368536174673739,0.0441833480183662,0.0504207752141053,0.0550915986987061,0.0578693881060873,0.0585960344055458,0.0572856245789248,0.0541141801154383,0.0493980494916726,0.0435634108703953,0.037108779730568,0.0305620894039004,0.024434136723846,"0B1B2EB6"
"15","inat19",0.0931434012113139,0.0978293821493619,0.0962837742537829,0.0884957552634063,0.075406676143692,0.0587523357407301,0.0407513521432839,0.0237035377753762,0.00958117935106625,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00409045170063447,0.00703407715013377,0.00802171748433762,0.00691064720698585,0.00414563360704889,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00329600804595733,0.00490971609292318,0.0050567238345474,0.00371566000922055,0.00128035330029065,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00101921253298009,0.00240984953824439,0.00522556845326987,0.00712839652826183,0.0079112571033975,0.00785120491699421,0.00769667619264019,0.00852190008483653,0.0114754578029048,0.0174780729666329,0.0269405315648192,0.0395719422841916,0.0543310021774807,0.0695421897560836,0.0831617425725105,0.0931434012113138,"0BCBA6B9"
"16","inat19",0.0201916567272678,0.0183976046420554,0.0172235279120972,0.0165536666952848,0.0161972044212117,0.015949787072048,0.0156506676082486,0.0152213802964652,0.0146772629543395,0.0141105371184997,0.0136511473265719,0.01341727643628,0.0134699826372455,0.0137851396058862,0.01425114822434,0.0146939325804088,0.0149233040898638,0.0147887717055725,0.0142298474856306,0.0133066707506346,0.0122012369078047,0.0111866334833732,0.0105697421697677,0.0106198802586018,0.0115000590448316,0.0132178094905697,0.015608676379794,0.0183583145398567,0.0210602553838624,0.023297913647063,0.024733295928812,0.025182654737192,0.0246616180999178,0.0233886852492444,0.0217450258831621,0.0201982221213998,0.0192057390944201,0.0191186272711676,0.0201061440653042,0.0221175622070852,0.0248893879529484,0.0279963516294329,0.0309350764038953,0.0332223992369339,0.0344874447833008,0.0345383366284509,0.0333904020985245,0.0312514694247088,0.028469339900779,0.0254545779765172,0.022596601711329,0.0201916567272678,"0D88C072"
"17","inat19",0.0345819132700651,0.0334954974266942,0.032162172838444,0.0310617026961147,0.0305716226898195,0.0308768365158833,0.0319253757989036,0.0334410344240279,0.0349900482831411,0.0360860827327571,0.0363085918097788,0.0354063283728482,0.033361212130554,0.0303971057819994,0.026931101418669,0.0234785860838456,0.0205343903875008,0.0184580995627841,0.017390738696614,0.0172227239232838,0.0176209210654801,0.0181087184641242,0.0181804972219947,0.0174237338304499,0.0156201266070066,0.0128020358340991,0.00925100953177074,0.00543875331452934,0.00192438222296575,0.00102339248905256,0.00102339248905256,0.00102339248905256,0.00102339248905256,0.00102339248905256,0.00315728267033549,0.00559498903062074,0.00760770546251534,0.00897973864554845,0.00971970972471556,0.0100487049851621,0.0103358687405348,0.0109975197808473,0.0123845913462325,0.0146859342286047,0.0178711399213962,0.0216869760894906,0.0257085779841118,0.0294333125689538,0.032394898376601,0.0342704026246201,0.0349543424382912,0.0345819132700651,"0E599E6C"
"18","inat19",0.000960483129003353,0.000960483129003353,0.000960483129003353,0.00159676524736073,0.00207852614699123,0.00189242091026328,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.00538351835340741,0.0123459796479418,0.020551969383937,0.0289130881364594,0.036210859283206,0.0413605139962813,0.0436620588868135,0.0429785546856404,0.0397960613434066,0.0351455322148225,0.0303982527520766,0.0269759873353265,0.0260378659990479,0.028213173504012,0.0334406851993691,0.040952725895291,0.0494106580482885,0.0571651091023466,0.0625864994654561,0.0643956551182879,0.0619240874667962,0.0552489487932525,0.0451752099979161,0.0330709945628245,0.0205936784799442,0.00936722136354147,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.000960483129003353,0.0034156355038116,0.00556213522549459,0.0063026671670962,0.00572073501949522,0.00424365481123373,0.00247520154760326,0.00100012246990321,0.000960483129003353,"0EB07C12"
"19","inat19",0.033885549639837,0.0361705281559946,0.0381543770709327,0.0395699584835196,0.0402885172752735,0.0403214924923649,0.0397848789158259,0.0388387672137716,0.0376206948249498,0.0361924656504884,0.0345159581641625,0.0324652448405568,0.0298722103032599,0.0265933872186246,0.022579374146032,0.0179266374780533,0.0128952205565508,0.00788405629067502,0.00336624416578102,0.00100226992963266,0.00100226992963266,0.00100226992963266,0.00100226992963266,0.00100226992963266,0.00100226992963266,0.00250254678895496,0.00379599688184932,0.00412758742535773,0.00339066630748315,0.00176124577911603,0.00100226992963266,0.00100226992963266,0.00100226992963266,0.00100226992963266,0.00100226992963266,0.00197589281267896,0.00691898356317171,0.0127754946627285,0.0188580356524933,0.024450020690939,0.0289422046175935,0.0319445086886603,0.0333502440435884,0.033340658547561,0.0323309818697344,0.0308717945632427,0.0295287565631221,0.0287674970916145,0.0288680816153448,0.0298856580928335,0.0316626116293175,0.033885549639837,"115F04DD"
"20","inat19",0.0240697105563299,0.0206139251503679,0.0176046668478373,0.0156502115834759,0.0151961059322236,0.0164274046686961,0.019221605492836,0.0231625794182997,0.0276127157016898,0.0318281181469707,0.0350927618310342,0.036843993915411,0.0367643389521581,0.0348225518605999,0.0312583362488998,0.026517438167365,0.0211541324815122,0.0157241605207498,0.0106917172734811,0.00636920087139367,0.00289947187247001,0.000999794160340189,0.000999794160340189,0.000999794160340189,0.000999794160340189,0.000999794160340189,0.000999794160340189,0.000999794160340189,0.000999794160340189,0.0029261374754239,0.00657722074833057,0.0107909215180983,0.0152252960844105,0.0194636862621492,0.0230905212072956,0.0257756896715614,0.0273468418490982,0.0278308452401793,0.0274522865823375,0.0265868706177295,0.0256784603992184,0.0251376925617258,0.0252452959538299,0.0260830667258939,0.0275097913025563,0.02918945570299,0.0306670795065906,0.0314762427129706,0.0312544951134165,0.0298402660304845,0.0273283359571761,0.0240697105563299,"11CF8C9A"
"21","inat19",0.0326462467963159,0.0313289895992779,0.0290319269321725,0.0264462467523057,0.0242400981383567,0.0229269812564228,0.0227684876913096,0.0237301372421548,0.0254980402274858,0.0275516487648797,0.0292765994230179,0.0300939507271679,0.0295795293563024,0.0275500276059444,0.0241001453115682,0.0195856441367257,0.0145583073132785,0.00966806983460589,0.00555310749009514,0.00273946912994727,0.00156802871525135,0.00215927429715505,0.00441761126097545,0.00806855987565457,0.0127163367309398,0.017907000614854,0.0231838497101689,0.0281263572063771,0.0323701692249591,0.0356117643743065,0.0376056199416789,0.0381630346986876,0.0371598481037789,0.034555794603605,0.0304224933969043,0.0249718235312717,0.018573311558285,0.0117492785499823,0.00514013080279994,0.00100532495417161,0.00100532495417161,0.00100532495417161,0.00100532495417161,0.00100532495417161,0.00100532495417161,0.0071252110880878,0.0139635098480407,0.0206017248654221,0.0262421440259641,0.0302820401140333,0.0324094794064533,0.0326462467963159,"12E354E2"
"22","inat19",0.04114964673991,0.0257360141259018,0.0127240167544584,0.00354629472983885,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.00304574389428348,0.00589277556646872,0.00715993864276824,0.0062604664719906,0.0033527848809207,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.00819591981463824,0.0163878404931373,0.0238142303632195,0.0292055925484265,0.0317550058893712,0.0312871136779996,0.0282696463661164,0.0236675437775426,0.0186789304623724,0.0144214290543722,0.0116493912150356,0.0105746004690976,0.0108367969419729,0.0116323936712064,0.0119693192889207,0.0109830178942036,0.00823148877604891,0.00389030986114322,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.000976592359669913,0.00959995586529165,0.0239449591671149,0.0404617293189335,0.0568913314826137,0.0707985572156945,0.0800379541447219,0.0831751968153303,0.0797717230103407,0.0704697335298955,0.0568583140433141,0.0411496467399101,"135564AA"
"23","inat19",0.00867064252094233,0.00945085680508913,0.00935419567182267,0.00858592477406012,0.00740850367585292,0.00608408188434055,0.0048420267906207,0.00387253179952625,0.00333841392325126,0.00339160589620297,0.00418008457551771,0.00583517774121973,0.0084370741974931,0.0119655864875396,0.0162510029266848,0.0209437419845742,0.0255199931333913,0.0293335154108494,0.0317126861308548,0.0320893611230244,0.030135317278384,0.0258759831503436,0.0197518358407072,0.0126057359779268,0.00558834024723615,0.000985296875172797,0.000985296875172797,0.000985296875172797,0.00221912636197305,0.0106367396282361,0.0220982377821718,0.0352967722525879,0.0485901215503101,0.0602532366655724,0.0687500416527053,0.0729754294797761,0.072423839784556,0.0672549078446504,0.0582465021339508,0.0466468950714484,0.0339564203780827,0.0216810136987202,0.0111032366371875,0.00311041098283723,0.000985296875172797,0.000985296875172797,0.000985296875172797,0.000985296875172797,0.00132807083151067,0.00437049641199148,0.00693720277806599,0.00867064252094233,"13854B6E"
"24","inat19",0.0192694945446396,0.0223757349175808,0.0253543368937942,0.0277021897239236,0.0290211806013722,0.0290895801396574,0.0278962545831257,0.0256325213290043,0.0226457551225082,0.0193668281519551,0.0162283691016437,0.0135916567702158,0.0116967028024912,0.0106436632317595,0.0104058008991937,0.0108667547051258,0.0118696396322999,0.0132636887310355,0.0149360676913137,0.0168215254297924,0.0188893077828218,0.0211134625768691,0.0234375494055052,0.0257465602973729,0.0278570778524441,0.0295317819150188,0.0305176118942423,0.0305999504246826,0.0296599354794662,0.0277198665098106,0.024963328552421,0.0217218630740488,0.0184276181480555,0.0155396337691835,0.013458269515861,0.0124460381008767,0.0125727377983389,0.0136982038078901,0.0154981446892822,0.0175291167893951,0.019319849258037,0.0204699142685644,0.0207346272082147,0.0200776267931239,0.0186793287062164,0.0168989100913552,0.0151975720901207,0.014039289855313,0.0137901960678527,0.0146380477508072,0.0165488345243709,0.0192694945446396,"13E9F9B4"
"25","inat19",0.0257516787144799,0.0170041147879788,0.0120102614608299,0.0107520234865463,0.0124771433014891,0.0159245291790643,0.019640667761578,0.0223124914331223,0.0230418999711926,0.0215040592148733,0.0179612017176877,0.0131386551716344,0.00800184124256242,0.00349453580474596,0.00100350314543859,0.00100350314543859,0.00100350314543859,0.00100350314543859,0.00100350314543859,0.00110321696379701,0.00100410874275747,0.00100350314543859,0.00100350314543859,0.00100350314543859,0.00100350314543859,0.00100350314543859,0.00100350314543859,0.00483473939851427,0.00981737473625128,0.0146736476665773,0.0183417275209135,0.0199340245231213,0.0189928149631405,0.0156620558272549,0.0107262399722254,0.00549693483955491,0.00156337236251716,0.00100350314543859,0.00330039240191495,0.0105255593787336,0.0217190962619348,0.035644212034505,0.0504362430013965,0.0639373917354662,0.0741026227630504,0.0793920785645277,0.0790671763584944,0.0733277393989367,0.0632616451859722,0.0506188864948857,0.0374595579105255,0.02575167871448,"1456993D"
"26","inat19",0.0132577764200737,0.0143188943233403,0.0151649966495008,0.0155326386142326,0.0153282983849228,0.014666020249455,0.01385267751221,0.0133223891461806,0.0135340186374601,0.0148550155705611,0.0174588568996206,0.0212609723062588,0.0259097593817784,0.0308369711582608,0.035358222087535,0.0388027496102455,0.0406446005012551,0.0406067318366319,0.0387153174012826,0.0352925186919591,0.0308896022456987,0.026175434799806,0.0218050538348107,0.0182970004373343,0.0159455478449893,0.01478551885761,0.0146150756176909,0.0150685833121483,0.0157204876157455,0.0161946651223815,0.016253338990094,0.0158453756449625,0.015104133782651,0.014297488317348,0.0137441984887035,0.0137186829355277,0.0143686625185081,0.0156665292651009,0.0174066403537176,0.0192491740870667,0.0207995601820694,0.0217036466886813,0.0217348405132468,0.0208514036371117,0.0192094183129351,0.0171278564739365,0.015014030353161,0.0132675629370681,0.0121864719658081,0.0118986463485213,0.0123359431328079,0.0132577764200737,"151C2B3F"
"27","inat19",0.0336793516198908,0.0334434944866851,0.0334563616679388,0.0329870489491731,0.0314375055467404,0.0285301810790205,0.0244087675707743,0.0196253190561991,0.0150155887191877,0.0114926318389527,0.00980967839303231,0.0103518206898275,0.013010019949033,0.0171716675236957,0.0218340092714531,0.0258168485977813,0.0280263029237352,0.0277080098825165,0.0246294150639335,0.0191464953818978,0.0121368831438827,0.00481262451228323,0.000985209401588672,0.000985209401588672,0.000985209401588672,0.000985209401588672,0.000985209401588672,0.000985209401588672,0.00497486978285409,0.00793926096621924,0.00893000258250802,0.00771577860383349,0.00466816211290742,0.000985209401588672,0.000985209401588672,0.000985209401588672,0.000985209401588672,0.000985209401588672,0.00532521360764293,0.0142111076912946,0.0242752874657231,0.0341329477917317,0.0424595489570057,0.0482577099530693,0.0510440872613571,0.0509161264100752,0.0484872844816854,0.0447102277019616,0.040633279978037,0.0371499917915921,0.0348017835753972,0.0336793516198908,"15369E8E"
"28","inat19",0.0348781081908376,0.0305182576603311,0.0261808688960774,0.0221416633295345,0.0185754994616569,0.015543477793971,0.0130025005371725,0.0108355183062143,0.00889634778568933,0.00705969594958273,0.00526563309615852,0.00354859458368231,0.00204395937018681,0.00103436560455322,0.00103436560455322,0.00114165689052517,0.00281167477815595,0.00565052234881763,0.00955792847154058,0.0142731203102803,0.0193967692426565,0.0244380244325925,0.0288788596693879,0.0322448227667164,0.03417030313937,0.0344477445208951,0.0330534705744591,0.0301472209529283,0.0260471638488271,0.021186113157636,0.0160571996881732,0.0111579520543226,0.00694068058614671,0.00377465604867143,0.00192252115931604,0.00153043292009516,0.0026292647886456,0.0051431962245157,0.00890223910657461,0.0136564203163915,0.0190909432343697,0.0248430864877927,0.0305223470025922,0.0357351042674041,0.0401138910077102,0.0433495275048205,0.0452224612636645,0.0456282758330247,0.0445920221738949,0.0422670647613935,0.0389164622954942,0.0348781081908376,"154BCCAE"
