"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"11","ebird22",0.0121135255963517,0.0119946803436917,0.0116250638923,0.0111583137110082,0.0107625157122356,0.010573851607356,0.0106631960867017,0.011023819757186,0.0115825719648661,0.0122306331303676,0.01286472703848,0.0134268794935026,0.0139311111298921,0.0144687947975755,0.0151899674467804,0.016264278181,0.0178308708737022,0.0199499054713824,0.0225687069945488,0.0255125412535936,0.028504401179804,0.0312112544419787,0.0333076086030096,0.0345426058647077,0.0347953420253326,0.0341051656786471,0.0326689615824553,0.0308046999820537,0.0288881836534383,0.0272761721173681,0.026232433172255,0.0258729402205043,0.0261424236190507,0.0268276705381235,0.0276048796471537,0.0281108463136989,0.028022492497973,0.0271274580930995,0.0253705388106282,0.0228662062414951,0.0198750233710454,0.0167497399249181,0.0138634071665505,0.0115355247084714,0.00997223501584101,0.00923298140727897,0.0092297383696695,0.00975741505874549,0.0105470810304228,0.0113288612118308,0.011889753969929,0.0121135255963517,"0716A71C"
"12","ebird22",0.0448718243557982,0.0442830897552148,0.0432146431240699,0.0418799739731817,0.0404933256511617,0.0392257866273597,0.0381676886440565,0.0373063557244707,0.0365253563111546,0.035626909007965,0.0343739622588842,0.0325438748033443,0.0299826456128951,0.0266480169873201,0.0226317198150715,0.0181552813019799,0.0135392998605769,0.00915171976870136,0.00534517045378515,0.00239586391318596,0.00103344838358225,0.00103344838358225,0.00103344838358225,0.00103344838358225,0.00103344838358225,0.00181411027700454,0.00242051433432834,0.00259727963959127,0.00230582815517767,0.00162780468915637,0.00103344838358225,0.00103344838358225,0.00103344838358225,0.00103344838358225,0.00103344838358225,0.00103344838358225,0.00262994141850514,0.00505467004590784,0.007970063024063,0.0112624708714757,0.014826936091275,0.0185747085774063,0.0224297955889335,0.0263174743621702,0.0301501459587108,0.0338167504073744,0.0371809742700874,0.0400909226790764,0.0423994747808148,0.0439911161523033,0.0448085785070627,0.0448718243557982,"0783A7EA"
"13","ebird22",0.00306928344561128,0.00330812884392746,0.00294755450973616,0.00210388141072613,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.00465723289719773,0.0102593930156183,0.01730199866017,0.0254026200495917,0.033937217728602,0.0420936285845455,0.0489745485796032,0.0537363006971421,0.0557394424746005,0.0546815223184667,0.0506827787119135,0.0443026637663916,0.0364776125759944,0.0283860028198158,0.0212614844947827,0.016187457883722,0.0139107702449462,0.0147103233881442,0.0183465129220807,0.0241021479634573,0.0309078420025026,0.0375284860284868,0.0427757279658708,0.0457068031102651,0.0457734783304326,0.042895466815893,0.0374481029688819,0.0301710164858463,0.0220194462970205,0.013989666810274,0.00695292972112229,0.00152808177153771,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.000966136702136232,0.00219652987517269,0.00306928344561128,"0ADA5F17"
"14","ebird22",0.0552917235337881,0.0386956053240658,0.024455222818514,0.0141518759766557,0.00843087071731299,0.00696013735791522,0.00859726395713762,0.0117185185687306,0.0146289014544475,0.0159571107066124,0.0149466014645803,0.0115814743966116,0.0065268551753441,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.00442219344454811,0.0065606382518166,0.00671172608450148,0.00487784285980107,0.00161630258066023,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.00361255614124798,0.00662971472582825,0.00777821515783785,0.00662100475523281,0.00342159070710731,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.000971389949842438,0.00320359117800369,0.0152814540207137,0.0314566433901883,0.0499399702606849,0.0683144887629232,0.0839726062689168,0.0946101355945615,0.0986725031389426,0.0956572509673254,0.0862074932270455,0.0719762878830884,0.0552917235337882,"0B1B2EB6"
"15","ebird22",0.0828920219427898,0.0858689576946237,0.0847584546248983,0.0794809824959271,0.0705036925204602,0.0587822985859689,0.0456132018722167,0.0324234872717672,0.0205395071481666,0.010979205286685,0.00430812281563689,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00156013606076619,0.00313687802975479,0.00410657892647366,0.00412613941989839,0.00319082003518686,0.00158338871673023,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00105314139256955,0.00229782566087434,0.00292702082531833,0.00277175002342404,0.00187299382617204,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00104420845131381,0.00113632968128921,0.0033571022360269,0.00576278448605609,0.00842837467012992,0.0116027472629113,0.0156602698860101,0.0210003462586616,0.0279163613649822,0.0364654644938885,0.0463732838013209,0.0570020348232125,0.0673975597877487,0.0764134008504275,0.0828920219427898,"0BCBA6B9"
"16","ebird22",0.0258868230682233,0.0257398557503307,0.0252624057156039,0.02433194946928,0.0228767876451802,0.0209134534803792,0.0185674950379109,0.0160697435577408,0.0137258122225876,0.0118631519597824,0.0107659299236832,0.010611799586477,0.0114252735318653,0.0130595929158171,0.0152132306147657,0.0174797021061914,0.0194218618710815,0.020656061061145,0.0209288130003203,0.0201696587636281,0.0185085967059917,0.0162537595755533,0.0138333986243938,0.0117138182235717,0.0103100137450147,0.009907265496551,0.0106095057177532,0.0123244590407158,0.0147876672913823,0.0176193070374772,0.0204010020743498,0.022756070294985,0.0244165860712839,0.0252641971649554,0.0253379066661907,0.0248095208098597,0.0239344418712494,0.0229903895089548,0.0222184287507635,0.0217790886021203,0.0217318942667783,0.0220404887545365,0.022599227930789,0.0232722221044432,0.023933409053433,0.0244968684851453,0.0249299591624096,0.0252470320357978,0.0254870666698662,0.0256831294897827,0.0258338774919063,0.0258868230682233,"0D88C072"
"17","ebird22",0.0248812592445434,0.0264018681104234,0.0280020660726117,0.0296347049847843,0.0312448703753124,0.0327664569123647,0.0341194523304069,0.035210062448224,0.0359352900210077,0.0361925060269142,0.0358931758193192,0.0349785691854621,0.0334343461679747,0.0313006431723186,0.0286748089916703,0.0257051930851313,0.0225761245507861,0.0194860677818095,0.0166224836935055,0.0141377998538026,0.0121308738645487,0.0106373918633533,0.00963095479590095,0.00903451695440753,0.00873979730765447,0.00863072414754693,0.00860623504250658,0.00859799577054168,0.0085797675724517,0.00856698294203412,0.00860718326500045,0.00876387055030234,0.00909762292227978,0.00964875167580548,0.01042526628366,0.0113986024641563,0.0125077713573259,0.0136707188213688,0.0148001602349274,0.015820303924502,0.0166808580149112,0.0173654978272411,0.0178933384957208,0.0183135685989668,0.0186948715440302,0.0191122581897845,0.0196342501335429,0.0203129541901972,0.0211785959503846,0.0222388100844957,0.0234817563820785,0.0248812592445434,"0E599E6C"
"18","ebird22",0.00195405237812388,0.0023393163638644,0.00260958774709094,0.00254814648731043,0.00199143616975043,0.000985688285462894,0.000985688285462894,0.000985688285462894,0.000985688285462894,0.000985688285462894,0.000985688285462894,0.00193254834370435,0.00804491366398128,0.0164282142314446,0.0265946617379222,0.0377109693249796,0.0486981154965929,0.0583842242372805,0.0656846128928525,0.0697763744139008,0.0702347110388186,0.0671048209588083,0.0608951917124168,0.0524932059781108,0.0430188831137534,0.0336442512770615,0.0254118642735264,0.0190851691517804,0.0150560973860433,0.0133230889699276,0.0135384563913268,0.0151106297728532,0.0173371670535474,0.0195403263860838,0.0211790493128411,0.0219185828100056,0.0216497225325599,0.0204611806382978,0.0185782316012126,0.0162865119419176,0.0138606243692877,0.0115132339617436,0.00937298042443243,0.00749085700691833,0.00586702495873802,0.00448527547736245,0.00334161035653994,0.0024566851275909,0.00186807427302451,0.00160563607288074,0.0016595524690128,0.00195405237812387,"0EB07C12"
"19","ebird22",0.0473569746060403,0.0604445488219873,0.0719919559658613,0.0808091200796575,0.0860200830168566,0.0871893253183196,0.0843721682976671,0.0780822514375461,0.0691854379766757,0.0587434688210825,0.047839348468004,0.0374181241110864,0.0281713108834687,0.020482192227816,0.0144352526924503,0.0098793085994391,0.00652352372945315,0.00404058132791816,0.00215262611051666,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00119181873723508,0.00147214738632163,0.00131030758570026,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00180175358285886,0.0024580748065681,0.00240863262940696,0.00156191501708087,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00100924942652434,0.00403907746117753,0.0115792488946207,0.0217917404914219,0.0340534429587505,0.0473569746060402,"115F04DD"
"20","ebird22",0.0334771864701093,0.0336907836390268,0.0336959286444234,0.0334472699536222,0.0328945074482654,0.0320032778764049,0.0307725538891878,0.0292427321248924,0.0274912579584378,0.0256162545671335,0.0237122264787812,0.0218445175208276,0.0200300839831813,0.0182309906220371,0.0163640620511081,0.0143260134818144,0.0120291468591483,0.00943940916892629,0.00660715525934787,0.00368180756720404,0.0010166844752594,0.0010166844752594,0.0010166844752594,0.0010166844752594,0.0010166844752594,0.0010166844752594,0.00212606873043917,0.00594431027051188,0.0101616139668326,0.0143217522654422,0.0179885811290738,0.0208154658193457,0.0225987931491073,0.0233055453421309,0.0230701521375354,0.0221620172093409,0.0209308999047126,0.0197414924678386,0.0189102105659088,0.0186561173856746,0.0190743537663319,0.0201353072251865,0.0217072077218999,0.0235951250272941,0.0255864669069963,0.0274925885966107,0.0291780032748504,0.0305723652053192,0.0316649201784589,0.0324853631736035,0.0330780061641209,0.0334771864701093,"11CF8C9A"
"21","ebird22",0.0201170283769422,0.0200437446127757,0.0188851044770503,0.0169714483352199,0.0148206397539772,0.0130235774535691,0.0121128899820251,0.0124435166028809,0.01411127538866,0.0169270992603739,0.0204522996784527,0.0240867950241613,0.0271907500556978,0.029213082811127,0.0297993216548442,0.028856460934751,0.0265624860094317,0.0233207419971332,0.0196714030235425,0.0161812121422286,0.0133364507436098,0.0114620402145595,0.0106824408066332,0.010929457745299,0.0119907956581028,0.0135839286190518,0.0154347405826386,0.01734055172892,0.0192023865830755,0.0210202262282478,0.0228552113388875,0.0247717165806233,0.0267776347190976,0.0287817247722715,0.0305823614369314,0.0318936081794464,0.0324043475299981,0.0318568299422312,0.0301248664028463,0.0272706373585305,0.0235631809255362,0.0194501981307736,0.0154858854215564,0.0122284268211549,0.0101288734949885,0.00943635064129728,0.0101419316178245,0.0119755494477201,0.0144587087006568,0.0170031483893972,0.0190349116632472,0.0201170283769422,"12E354E2"
"22","ebird22",0.0131045243263589,0.013115479488194,0.0123806320099922,0.0111173625976745,0.00967066688009662,0.00841908682519614,0.00767322910249616,0.00759354047842767,0.00814928424880112,0.00913030375578578,0.0102096935346331,0.0110422433009362,0.0113737816765539,0.0111328138750085,0.0104791752629647,0.0097941574409131,0.00961047947784323,0.0104952919817294,0.012911552582478,0.017089605179444,0.0229399333560946,0.0300298596337748,0.037633182308619,0.0448454800705628,0.0507428007603606,0.0545511745421471,0.0557912848595876,0.0543674892362734,0.0505821713283971,0.0450724904257683,0.0386833449607454,0.0323039968171787,0.0267032474473367,0.022397676367254,0.0195794098511612,0.0181160990826862,0.0176194680897234,0.0175637014196642,0.0174245048162202,0.0168061877305674,0.0155282339148336,0.0136534149469537,0.0114539386102364,0.00932693132801063,0.00768222927055846,0.00683129911027588,0.00690486346817982,0.0078189202655717,0.00929635735186102,0.0109373894414941,0.0123200151623726,0.0131045243263589,"135564AA"
"23","ebird22",0.00584051163901828,0.00831197786167257,0.00991749578818153,0.0102328569384818,0.00910910091295588,0.00671158394210692,0.00349961229669438,0.000980583443449171,0.000980583443449171,0.000980583443449171,0.000980583443449171,0.000980583443449171,0.00286337038531311,0.0081986076473504,0.0139269257105682,0.019112759175636,0.0228747816658429,0.0245525647440916,0.0238358771742479,0.0208316709592856,0.0160559697950745,0.0103524873619772,0.00475381647626572,0.000980583443449171,0.000980583443449171,0.000980583443449171,0.00140184072895776,0.00733763046052969,0.0155049671469464,0.0251288468740288,0.0352957233832344,0.0450813772838371,0.053662220879105,0.0603944686153102,0.0648544352633355,0.0668422234798947,0.0663581102569611,0.0635645631558046,0.0587465065457458,0.0522787530078428,0.044603808314746,0.0362173998973129,0.0276548718111119,0.0194703091296039,0.0122023106811476,0.00632515527277932,0.0021903089498999,0.000980583443449171,0.000980583443449171,0.000980583443449171,0.0031157805091532,0.00584051163901827,"13854B6E"
"24","ebird22",0.0193694029884151,0.0164774701266865,0.0141722077692603,0.0126192519947381,0.0118886455102855,0.0119599006513956,0.0127391954773921,0.014083922081117,0.0158290051521643,0.017809866182052,0.0198784252057391,0.0219106783707146,0.0238066162954524,0.0254850195312982,0.0268765886550829,0.0279187726846407,0.028554646672695,0.0287365812201446,0.0284337064116814,0.0276407822011282,0.0263854241452801,0.0247308758759511,0.0227726030217191,0.0206286176083554,0.0184251874403611,0.0162809650372515,0.0142931953933748,0.0125293303007165,0.0110261334738262,0.00979648951753541,0.00884208945910205,0.00816847801775975,0.00779806861077471,0.00777693400658561,0.00817247864296553,0.00906123681400933,0.010508543987623,0.0125441089384576,0.0151390093456639,0.0181899399324354,0.0215155177306265,0.0248672541594215,0.027954874106985,0.0304826168829416,0.0321906580383491,0.0328944066847955,0.0325144904546061,0.0310917608687518,0.0287843395044047,0.0258470298042282,0.0225966570130535,0.0193694029884152,"13E9F9B4"
"25","ebird22",0.0208428349674521,0.0230651320715242,0.0239660312862509,0.0235209112348042,0.0220411340648009,0.02008554841445,0.0183129210860932,0.0173130620457013,0.0174590856033287,0.0188174643114863,0.0211377681497621,0.0239239011186528,0.0265681939770884,0.0285139118484345,0.0294044793113948,0.0291808235900211,0.0281009753559159,0.0266753753455885,0.0255325198066543,0.0252474521234873,0.0261757457490424,0.0283354355895847,0.0313687290278543,0.0345966767900071,0.0371576879705018,0.0382001462619246,0.0370854081474905,0.0335535950848945,0.0278119222044423,0.0205222806714052,0.0126875532405001,0.0054594288000201,0.00100873895438233,0.00100873895438233,0.00100873895438233,0.00100873895438233,0.002901500692076,0.00801402185223715,0.0129839419560878,0.0168471637596935,0.0189565698145853,0.0191025049952049,0.0175329196969509,0.0148714550166794,0.0119549600576216,0.00962982552800083,0.00855501384812511,0.00905691649228639,0.0110679786334025,0.0141606443326447,0.0176654922563163,0.0208428349674521,"1456993D"
"26","ebird22",0.0238155400654761,0.0246651767938685,0.0249169815256069,0.0245846430688044,0.0237895601239053,0.022730710916599,0.0216404735524736,0.0207361580310308,0.0201774966823228,0.0200385847363678,0.0202992318637539,0.0208562318230454,0.0215507169929023,0.0222045136029234,0.022656943393369,0.0227940819411941,0.0225648518478155,0.0219818528484736,0.0211086125710576,0.020038054647827,0.0188686947293045,0.0176850280523124,0.0165468518713635,0.0154893776231063,0.0145327214434847,0.013696590860825,0.0130144455183724,0.0125415126706585,0.0123527681702929,0.0125299093692455,0.0131396895436991,0.0142088676848028,0.015702660991724,0.0175134752971955,0.0194647647820699,0.021331527242816,0.022874938094247,0.0238849238452854,0.0242219990732484,0.0238491055216655,0.0228457354415378,0.0214000337407397,0.0197791451267238,0.0182827990943438,0.0171889368781273,0.0167021913833464,0.0169157356152893,0.0177944317654049,0.0191828732717233,0.0208367490563973,0.0224710992118265,0.0238155400654761,"151C2B3F"
"27","ebird22",0.0430735530671932,0.0453106521899798,0.045902830351769,0.0445046696686473,0.0411777069515823,0.0363952453731823,0.030948994932791,0.02577791307925,0.0217583950827536,0.0195046095858718,0.0192259398333769,0.0206755424089079,0.0232029767926203,0.0258996264761313,0.027803928413568,0.0281193728577638,0.0263951556288587,0.0226280008541795,0.017262003517079,0.0110870612963828,0.00505999931694303,0.00100958229207499,0.00100958229207499,0.00100958229207499,0.00100958229207499,0.00100958229207499,0.00100958229207499,0.00260695124625485,0.00379870437014516,0.0037117721841076,0.00240487852662993,0.00100958229207499,0.00100958229207499,0.00100958229207499,0.00100958229207499,0.00100958229207499,0.00222675948896705,0.00745681973375825,0.0135356116850874,0.0196269707904566,0.0249252379215856,0.0288381136795,0.0311162311997574,0.0318984295288088,0.0316621856200111,0.0310916709921562,0.0308958989351256,0.0316215988748415,0.0335068504023496,0.036411768286062,0.039843963642746,0.0430735530671932,"15369E8E"
"28","ebird22",0.0147191734024449,0.0146615711753735,0.0144596620296765,0.0142474863536875,0.0141418001554751,0.014193534141857,0.0143623696747149,0.0145232547725159,0.0145046683691064,0.0141492232266725,0.0133801992053629,0.012254719467917,0.0109864171385333,0.00992723569821673,0.0095079243431039,0.0101474602292099,0.0121504168681456,0.0156159385243277,0.0203811445483155,0.0260154251199913,0.0318714753890747,0.0371863761544886,0.0412144194488112,0.043365414473044,0.0433198349721516,0.0410960810896948,0.0370545974752873,0.0318366054281546,0.0262489268798819,0.0211177683413919,0.0171408611237181,0.0147675685502034,0.0141304331747344,0.0150405302250153,0.0170454037581122,0.0195353083918302,0.0218738244119007,0.0235247148707078,0.024148944519312,0.0236534516527426,0.0221846682367819,0.0200722338757736,0.0177389927983746,0.0155998452100659,0.013973023279535,0.0130228729239512,0.0127445268040606,0.012990184964528,0.0135267090692563,0.0141072754899312,0.0145375025728326,0.0147191734024449,"154BCCAE"
