"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"13","ebird19",0.00154617552046013,0.00193676242276044,0.00212126774090926,0.00206155214471586,0.00171000749040577,0.00103484840002163,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.00262934489604686,0.00798974029660453,0.0151751344769996,0.023761904482893,0.0330289564995208,0.0420422740088692,0.0497921083270575,0.0553597146192376,0.0580822135677882,0.0576822512039038,0.0543343926489017,0.048651769889383,0.0415921029093687,0.0342985536941264,0.0279044333568188,0.023338585826263,0.0211685572701828,0.0215112932706052,0.0240276164079889,0.0279999880460216,0.0324766099524138,0.0364522415049182,0.0390498060465225,0.0396681201087811,0.0380694212942186,0.034393786837724,0.0291029700058927,0.022870240372983,0.0164425311297791,0.0105046898054339,0.00557248867113104,0.00193238112436331,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.000975604016044585,0.000975915535447578,0.00154617552046013,"0ADA5F17"
"14","ebird19",0.0619010260500973,0.0703351344028175,0.0717878751854098,0.0658865972282182,0.0537539074385429,0.0377252935094271,0.0208065812509899,0.00599982953372902,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.00421791356489642,0.0110586603751232,0.0154469110425403,0.0161177710048464,0.0129019565465536,0.00671071182456307,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.00377794024372138,0.00972729310554747,0.0128853122804516,0.0121755255628738,0.0075739359026105,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.000917503745685108,0.00690234068644295,0.0228359124960192,0.0386107257407161,0.0512574679850817,0.0583664933170499,0.0586521412666078,0.0522748276060913,0.0408408908159166,0.0270738508401553,0.014226811817668,0.00536640525610911,0.00268961789777581,0.00702866518401688,0.0176570060987099,0.0324412936964724,0.0483053133112482,0.0619010260500972,"0B1B2EB6"
"15","ebird19",0.0722358348637333,0.0739243403970049,0.0726886828663337,0.068625749610723,0.0621689848120614,0.0540239409029332,0.0450563849674356,0.0361542356070888,0.0280899421193355,0.0214096130709626,0.0163693279125058,0.0129289376930616,0.0108015350882872,0.00954533132813421,0.00867641428292313,0.0077775241711139,0.00658017998841312,0.00500457037076262,0.00315184691785132,0.00125441482409625,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00164664379349125,0.00197784698095497,0.00180092621225563,0.00118181325554276,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00104558391348703,0.00168280736749696,0.00352222627905229,0.00575170790161588,0.00849893394607469,0.0119655295809909,0.016378655164471,0.0219190733086982,0.0286420972005468,0.0364114485373363,0.0448649020117544,0.0534247082342238,0.0613563575460821,0.0678683560958281,0.0722358348637333,"0BCBA6B9"
"16","ebird19",0.0241221722070979,0.0232032514713864,0.0222638704503303,0.0213226045963391,0.020359410561056,0.0193395062060409,0.0182430504391487,0.0170910176566313,0.015958588593056,0.0149706997429668,0.014279271444289,0.0140268261316259,0.0143053679823678,0.015121411669002,0.01637732412672,0.0178757542761244,0.0193486139143908,0.0205060800274016,0.0210958626914151,0.0209598305617905,0.0200748540001968,0.018567585358526,0.0166982865077619,0.0148155607441735,0.0132904257974309,0.0124430553343216,0.0124775553181509,0.0134388014856444,0.0152008844447364,0.0174900495636412,0.0199376466485271,0.0221521597737826,0.0237953096592494,0.0246464178757681,0.0246418634402056,0.0238819414367953,0.0226045087488583,0.0211318844303904,0.0198029897099418,0.0189054691244543,0.0186219785007753,0.0190011676664925,0.0199580369587966,0.0213016963162432,0.0227826414717834,0.0241478091351274,0.0251906913737397,0.0257857936294238,0.0259011202647426,0.0255880259328325,0.0249532745983119,0.0241221722070979,"0D88C072"
"17","ebird19",0.0230792152751106,0.0232469719566666,0.0234557620429255,0.0239336015940548,0.0248562560147169,0.0262985417885185,0.0282074328224,0.0304037618752177,0.0326127154907389,0.0345166400367669,0.0358184761457219,0.0363016419832517,0.035872979809065,0.0345792784490557,0.0325939699175066,0.0301774420164552,0.0276204060851306,0.0251835102720129,0.023047028213576,0.0212818525704822,0.0198478194002045,0.0186188314240986,0.0174278980626952,0.0161205717950357,0.0146034232108463,0.0128755782507051,0.011035588982852,0.00926199000069531,0.00777233878881853,0.00677080078574395,0.0063971571370152,0.00668981297682138,0.00757204276054363,0.00886513214562486,0.010325604248925,0.0116979070462461,0.012770185209171,0.0134199680061384,0.0136389697905465,0.0135311592978586,0.0132846240104426,0.0131240118813172,0.0132549748984004,0.0138139509546769,0.0148353371969298,0.0162439282933689,0.0178744099398501,0.0195131630427198,0.0209522119488267,0.0220421449972696,0.0227309791562412,0.0230792152751106,"0E599E6C"
"18","ebird19",0.000986670094538057,0.00126543952199127,0.00186384478997927,0.00227669574483377,0.00227509330135199,0.00171720404179995,0.000986670094538057,0.000986670094538057,0.000986670094538057,0.000986670094538057,0.000986670094538057,0.000986670094538057,0.0056510923227973,0.0128175954386857,0.0219306980561716,0.0323105896924306,0.043010506856001,0.0529559600723596,0.0611146600698551,0.0666647420045058,0.0691284587884974,0.0684450780174657,0.0649689117961604,0.0593936112812727,0.0526187689458046,0.0455862609926733,0.0391191961877918,0.0337947225417216,0.0298737626958133,0.0272979353536305,0.0257493999375046,0.0247563762004166,0.0238184545968421,0.0225232827277749,0.0206301074482221,0.0181048154264441,0.0151032208181541,0.0119114721761101,0.00886176791733365,0.00624601959269453,0.00424885378519355,0.00291496045123863,0.0021560643623947,0.0017922632923596,0.00161380958064637,0.00144474275678508,0.00119018937637349,0.000986670094538057,0.000986670094538057,0.000986670094538057,0.000986670094538057,0.000986670094538057,"0EB07C12"
"19","ebird19",0.0430872159166402,0.0462351041757265,0.0486763966316655,0.0509022775649044,0.0533265919104673,0.0561371453072377,0.0592049020576483,0.0620766483887762,0.0640565482894741,0.0643601685003383,0.0623062364612161,0.0575010748227281,0.0499709188810715,0.0402082631977001,0.0291175576397303,0.0178685626369156,0.00768711833364652,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.00173820245560785,0.00413878050088426,0.00509166313576793,0.00449705922717364,0.00266026739515657,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.00277596928639327,0.00415454835914998,0.00436824192473649,0.00334790616382105,0.00138226462857826,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.000973565574164645,0.00550839480212912,0.0120076965052345,0.0193109674907415,0.0266394321628713,0.0333000963358079,0.0388315985750978,0.0430872159166402,"115F04DD"
"20","ebird19",0.0235960785024443,0.0212179088543116,0.0194854962035459,0.018567545717616,0.0184766080509728,0.019069774466298,0.0200809559665925,0.0211767480586872,0.022022978865306,0.0223472206202711,0.0219841484146986,0.0208951827907907,0.019160198864525,0.0169456708849011,0.014458872812324,0.0119004531386562,0.00942726871927695,0.00713399294390242,0.00505661772443544,0.00319494069225957,0.00154600174588945,0.00101378794604347,0.00101378794604347,0.00101378794604347,0.00101378794604347,0.00101378794604347,0.00101378794604347,0.0037283875169327,0.00735031948962176,0.011644466677383,0.0162818083251955,0.020868951396362,0.0250121546886353,0.0283855916517842,0.0307890024319313,0.0321816733173586,0.0326845787495242,0.0325494552243549,0.0321009735150372,0.0316643244311989,0.0314939869730419,0.0317193670128634,0.0323193511212578,0.0331314106442802,0.0338931586863966,0.0343069653521101,0.0341130411804992,0.0331544940322541,0.0314196856763679,0.0290523410741196,0.0263271191175223,0.0235960785024443,"11CF8C9A"
"21","ebird19",0.018627556804367,0.0176056736475136,0.0161896872068983,0.01473753627907,0.0136002467468177,0.0130452368871282,0.0132037388165451,0.0140523871778423,0.0154306031792336,0.017087029107817,0.0187419165755608,0.0201494710836343,0.021145266067544,0.0216685363472053,0.0217561572890313,0.0215125937902198,0.0210661669289603,0.0205251307373556,0.0199465299244948,0.0193268107946385,0.0186167546264774,0.0177561801553604,0.0167178940924925,0.0155471498938103,0.0143833158058787,0.013454543955795,0.01304303193226,0.0134263233099077,0.0148070350432325,0.0172476245089699,0.0206271284051265,0.0246329519525349,0.0287935019562671,0.0325483395575848,0.0353436699214237,0.0367344847721135,0.0364721359254242,0.034558268289113,0.0312525337239489,0.0270309876166749,0.0225024710320914,0.0182992912664766,0.014964105281375,0.0128558086260895,0.0120932107386061,0.0125472148866575,0.0138819036758661,0.0156346457099731,0.0173173515992851,0.0185170485261556,0.0189748178211483,0.018627556804367,"12E354E2"
"22","ebird19",0.00558801810544607,0.00185944072725717,0.00100507535103175,0.00105564283556307,0.00285577156841572,0.0051080650329561,0.00710704735684048,0.00836070685563417,0.00866275068913839,0.00809319519212733,0.00695466569740453,0.00566605241533957,0.00464340179718703,0.00419844320452528,0.00447820159730933,0.00545677792546941,0.00697590355693722,0.00881803130994072,0.010787745751257,0.0127760925959454,0.0147882107133973,0.0169257811590231,0.0193292967372621,0.0220974022676071,0.0252082587595307,0.0284688816186412,0.0315122307423898,0.0338498675779306,0.0349731468900627,0.0344819142160259,0.0322101829146301,0.028315919894597,0.0233078485842874,0.0179950857643805,0.0133626872920491,0.0103938464593234,0.00987337986677093,0.0122138065106027,0.0173429149325687,0.0246804191638082,0.0332133868422728,0.0416594224450825,0.048687667428405,0.0531547842519122,0.0543091777184282,0.0519227495275559,0.0463242373104199,0.03832846677131,0.0290772231828416,0.019825272754828,0.0117155001363306,0.00558801810544609,"135564AA"
"23","ebird19",0.0105525334721791,0.00982255888378214,0.00895922422095023,0.00800288447605566,0.00699126032737491,0.00597085566403472,0.00501544326577743,0.00424105836053589,0.00380722230624499,0.00389791912934473,0.00468218554632891,0.00626132145742201,0.00861564765843418,0.0115666204702301,0.0147688608182125,0.0177412009566597,0.019937227525263,0.0208459288968424,0.0201043156662185,0.0175985397842817,0.0135296787591534,0.00842546982653743,0.00308910133503391,0.000993890532169862,0.000993890532169862,0.000993890532169862,0.000993890532169862,0.00380308755603138,0.01241121707966,0.0229899085844134,0.0344294995670649,0.0454719211352565,0.0549009726540141,0.0617236623083782,0.0653106644401791,0.0654723130491085,0.0624593687432656,0.0568923308939184,0.049636282106253,0.0416474768851011,0.0338213873261598,0.0268692533907439,0.0212422573634003,0.0171112521186802,0.0143981295104596,0.0128450237874534,0.0121016176265197,0.0118098426259217,0.0116690272019197,0.0114717371143304,0.0111091459961839,0.0105525334721792,"13854B6E"
"24","ebird19",0.0228681946911146,0.0248702831774741,0.0262175341808002,0.0267237479656282,0.026328156228324,0.025113910992909,0.023301450446277,0.0212170094464931,0.0192413546089412,0.0177477108238093,0.0170399997588534,0.0173024841074274,0.0185697146566925,0.0207217753694781,0.0235050298976162,0.0265738776865211,0.0295453719020989,0.0320566325377565,0.0338151155210078,0.0346338391227902,0.0344470919254504,0.0333061564723776,0.0313583057963625,0.0288150117722375,0.0259164715617366,0.0228991105322254,0.0199709292516242,0.0172969874841246,0.0149946550290733,0.0131361638198034,0.0117549261038511,0.0108521970510465,0.0104017893116101,0.0103522587120313,0.0106277009282997,0.0111294735527509,0.0117414012861011,0.0123402241777713,0.0128114079054282,0.0130684079501722,0.0130716635447647,0.0128425717741674,0.0124678599927919,0.0120912441050574,0.0118917987188615,0.0120515384994824,0.0127175997738728,0.0139663840942096,0.0157775134796167,0.0180241973893504,0.0204837648817423,0.0228681946911146,"13E9F9B4"
"25","ebird19",0.0342445335422774,0.0308977112813426,0.028176963963172,0.0262222871923381,0.0249906244387102,0.0242798610197157,0.023780760774599,0.023146037027445,0.0220630171925903,0.0203163498271318,0.0178297979043005,0.0146807164151969,0.0110863074767734,0.00736602392851539,0.00388851007560772,0.00102565975764356,0.00102565975764356,0.00102565975764356,0.00102565975764356,0.00102565975764356,0.00224756664237996,0.00533503907756557,0.00883297148494947,0.0124167182403958,0.0157675535825895,0.0185969985055216,0.0206668743906001,0.0218061750118504,0.0219257476724448,0.0210307721403494,0.0192295427270377,0.0167356952138576,0.0138603831961248,0.0109914292702117,0.00855827206582106,0.0069843428810618,0.00663174257127502,0.00774595270043213,0.0104099956721919,0.0145173451711835,0.0197707400567318,0.0257100940728715,0.0317675902188942,0.0373427957506096,0.041886340418888,0.0449783447990111,0.046387986635515,0.0461034550856077,0.0443266085464347,0.0414329814396367,0.0379041439100199,0.0342445335422774,"1456993D"
"26","ebird19",0.0224578671748654,0.0224330570726754,0.0219061388360343,0.0210021960132181,0.0199334441533615,0.0189493831706604,0.0182800231962797,0.0180851045331672,0.0184204928278131,0.0192286770048393,0.020354571537568,0.021581992551268,0.0226816040641931,0.0234588581282849,0.0237909576232859,0.0236449602676649,0.0230740106444046,0.022194115530369,0.0211485350682599,0.0200696262955772,0.0190482031519999,0.0181181558428137,0.0172598183857127,0.0164204761874262,0.0155457598630585,0.0146126571930221,0.0136542670494655,0.0127683950152338,0.0121061838133196,0.0118421821544591,0.012132290023194,0.0130696052298159,0.0146493972987462,0.0167528800462627,0.0191554396396066,0.021559402100236,0.0236455923743978,0.0251332372534358,0.0258353476412733,0.0256972146111226,0.0248090243746104,0.0233891196151835,0.021740873043775,0.020192026334779,0.019029325910634,0.018442425689672,0.0184890423528531,0.0190886742839541,0.0200458840344857,0.0210976263911419,0.0219738574005273,0.0224578671748654,"151C2B3F"
"27","ebird19",0.0373927213143882,0.0383157873591551,0.0385119723651992,0.0375575683104442,0.0352983117200139,0.0319100229400246,0.0278741226479646,0.023872519321893,0.0206264624128579,0.0187182274312189,0.0184394343527187,0.0197041272089332,0.0220497372089944,0.0247282452588856,0.026868201713487,0.0276709410588904,0.0265955361179613,0.0234889527633176,0.0186301361771285,0.0126765606002643,0.00652447552666268,0.00111433542731421,0.00100504910292377,0.00100504910292377,0.00100504910292377,0.00100504910292377,0.00100504910292377,0.00239497199110484,0.0043530307705728,0.00505104820831175,0.00432907977076824,0.00244468025559691,0.00100504910292377,0.00100504910292377,0.00100504910292377,0.00100504910292377,0.00100504910292377,0.00555050349731962,0.0120720284066912,0.0193402383720577,0.0264238317315628,0.0324581643863443,0.0368225617282365,0.0392570965962719,0.0398932842225554,0.0391938973818143,0.0378187207735923,0.0364503844957195,0.0356233432759933,0.0355975348258469,0.0363067090426887,0.0373927213143882,"15369E8E"
