"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"11","D201EB72","American Wigeon","inat22",0.0431218756157008,0.0486617010532676,0.0534144629566572,0.0566431197383664,0.0578105063410146,0.0566689997532239,0.0532944489571609,0.048059789138157,0.0415561709874394,0.0344798041975918,0.0275088633081205,0.0211955320641567,0.015893591439302,0.0117331034282959,0.00864282217362338,0.00641049269323514,0.00476351595111086,0.00344920283128674,0.00229558046382699,0.00123985132186128,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.00117777972266864,0.00166852343597174,0.00175258343018619,0.00133803780776222,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.000986434471577187,0.00324299380911981,0.00735404621884819,0.012218025973833,0.0173030222420338,0.022015831164115,0.0258201812707194,0.0283494464956378,0.0294890509050903,0.0294093959022438,0.0285401784918538,0.0274893008161863,0.0269215284290086,0.0274210086984184,0.0293657086198086,0.03283984838073,0.0376028601134454,0.0431218756157007
"12","42393721","Anna's Hummingbird","inat22",0.0236514256290795,0.0262829187072828,0.0281659560781109,0.0291033311174707,0.0290753020908716,0.0282340543400115,0.0268634557152615,0.0253134160886805,0.0239234162618381,0.0229517812481413,0.0225256347490011,0.022621597369058,0.0230803084099183,0.0236503441947191,0.0240507551182673,0.0240376459961781,0.0234597814393088,0.0222911418396774,0.0206339504446833,0.0186926114354076,0.0167256355382339,0.0149874664535547,0.0136740786955236,0.0128848966857016,0.0126093531276953,0.0127403016778905,0.0131099897197538,0.0135389270541404,0.0138850198224221,0.0140804646368093,0.0141470693586069,0.0141861154207105,0.0143452920565384,0.0147710720507386,0.0155587481713034,0.0167132591641804,0.0181316439823333,0.0196129691852541,0.0208950203376108,0.0217104622519406,0.0218501156340864,0.0212186979522734,0.0198694410799714,0.0180082634169061,0.0159647323358296,0.0141344522319146,0.0129040843864092,0.012574438781619,0.0132979736718452,0.015044335481733,0.0176018161454973,0.0206150352180071,0.0236514256290794
"13","E0A04985","Ash-throated Flycatcher","inat22",0.00255232664635479,0.00394223668135375,0.00433437383409188,0.00352691027687214,0.00161902113091043,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.00659171199626741,0.0150676881433852,0.024772006603527,0.0348222291375112,0.0443156514455943,0.0524749448759265,0.0587607282075001,0.0629299698910666,0.0650316430846575,0.0653450941423613,0.0642789537345866,0.0622563603751076,0.0596140720318479,0.0565384353604106,0.0530513638422307,0.0490468314742035,0.0443659272709314,0.0388891693891256,0.0326207204404816,0.0257412938360402,0.0186143463970572,0.0117417357700042,0.00567761516686478,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.00184971069551817,0.00320987821304168,0.00366286701697792,0.00311620600656252,0.00173996703137495,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.000942000518434259,0.00255232664635477
"14","FED3756C","Bald Eagle","inat22",0.0337202668433648,0.035997289730921,0.0374972490904064,0.0380150770598483,0.0374643117946569,0.0358947707548587,0.0334856597890825,0.0305159159102087,0.0273181267311435,0.0242254554625377,0.0215220013720416,0.0194057879292765,0.0179704383425008,0.0172073254903484,0.0170255577770737,0.0172835764411769,0.0178241651217691,0.0185046891125142,0.0192162993925198,0.019889125411264,0.0204843035657013,0.0209771025995716,0.0213375883641879,0.0215157062096139,0.0214362682009972,0.0210064798201394,0.0201350495788337,0.0187585009254185,0.0168679202485071,0.0145286542392829,0.0118866431997494,0.00915791547281848,0.00660163415077398,0.00448107896268792,0.0030201078869717,0.00236418959380316,0.00255460345565537,0.00352190907080436,0.00510079912652932,0.00706383373319895,0.00916734296974732,0.0111999416170115,0.0130233010218914,0.0145962949197969,0.0159770993125134,0.0173025503991638,0.0187490253715207,0.0204832179392523,0.0226135192626708,0.0251527527401601,0.0280007180291934,0.030950858454325,0.0337202668433647
"15","31ACA998","Band-tailed Pigeon","inat22",0.00731416188953597,0.00837033855611971,0.00967882135366325,0.0110712150971356,0.012427406895765,0.0136857046347824,0.0148368378192696,0.0159055371178926,0.0169262116600758,0.0179202672525281,0.0188816655874548,0.0197747065054691,0.0205444186375182,0.0211362962706339,0.0215193557284434,0.0217053156804865,0.0217574509269901,0.0217851729168391,0.0219240571681737,0.0223049720009572,0.0230191809228845,0.0240879575209803,0.0254448844862407,0.0269366016898295,0.0283438060269149,0.0294196597818919,0.0299384990675126,0.0297448628822436,0.0287921119304251,0.0271615368781,0.0250565954366917,0.0227720079777485,0.0206427986407044,0.0189828217110613,0.0180248631338341,0.0178744548468173,0.0184870235193277,0.0196734120533921,0.0211331134989157,0.0225089440723406,0.023452543900691,0.0236879482234544,0.0230609634032016,0.021565088747516,0.019339586083813,0.016640963186112,0.0137943960382683,0.011135368130272,0.00895329896535353,0.00744792101410413,0.00670594727832978,0.00670092525129076,0.00731416188953597
"16","58C502EA","Barn Swallow","inat22",0.00188991525256362,0.00134136428449939,0.000985141253246922,0.000985141253246922,0.000985141253246922,0.000985141253246922,0.00167941600891893,0.00337292556542754,0.00580676295484821,0.00895483680988412,0.0127220266897045,0.0169490728009105,0.0214264638801426,0.0259162937840774,0.0301794889944407,0.0340045333011796,0.0372331423938632,0.0397784784121728,0.0416324940911182,0.0428607292120283,0.0435850556514964,0.0439570774351266,0.044126704003233,0.0442114529341134,0.0442720675776248,0.0442990145124165,0.0442125229440118,0.0438763898044477,0.043123259120076,0.0417869715306645,0.0397362731432846,0.036903918522055,0.0333060408406399,0.0290484209547737,0.0243186191375915,0.0193653886431372,0.0144689089072984,0.00990677950537804,0.00592117966647036,0.00269209052091752,0.000985141253246922,0.000985141253246922,0.000985141253246922,0.000985141253246922,0.000985141253246922,0.000985141253246922,0.000985141253246922,0.00123138791206636,0.00192933700074898,0.00235728937730223,0.00247741491574825,0.002301937217883,0.00188991525256363
"17","9456DEDF","Barrow's Goldeneye","inat22",0.0753948567908286,0.0762523547812533,0.0743766623029081,0.0700140793153787,0.0636349682821628,0.0558634925358055,0.0473897312320391,0.038879220988376,0.0308946528240701,0.0238413960014434,0.017943436503326,0.0132503054172814,0.00966987721912918,0.00701766523761773,0.00507120165832778,0.00361852656570382,0.00249244751969335,0.00158633399124646,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.000905771416904429,0.00143044237291586,0.00411578271133559,0.00823552531354168,0.0139299872827269,0.0211660855119297,0.0297058243512802,0.0391050089068331,0.0487458193300132,0.0579006805080418,0.0658188017237775,0.0718220902322082,0.0753948567908286
"18","87878948","Bell's Sparrow","inat22",0.05844612934464,0.0585038277979783,0.0535929909709398,0.045011005452721,0.0347176913529178,0.0249121519703817,0.0175634745621488,0.0139982506771951,0.0146347824629286,0.0189207228296127,0.0254852649791594,0.0324691598269049,0.0379565722505735,0.0404108842146173,0.0390168429445298,0.0338537154367789,0.0258631485504548,0.0166222735989331,0.00797654640422624,0.00161791513343188,0.00083381866535831,0.00083381866535831,0.00386164113111951,0.0102499370217732,0.017142587834826,0.022857870506674,0.0260554026284324,0.0260367833005857,0.0228896857365133,0.0174437057661939,0.0110507014572346,0.00524358013752053,0.00135590569482844,0.00083381866535831,0.00183836617956788,0.00562841783591264,0.0103255893752913,0.0144266063477881,0.0165471305094661,0.0157861988820776,0.011982869128001,0.00580088723017111,0.00083381866535831,0.00083381866535831,0.00083381866535831,0.00083381866535831,0.00083381866535831,0.00322502208098797,0.0159301874306998,0.029958350486392,0.0430497939201272,0.0530688792938778,0.05844612934464
"19","3558066B","Belted Kingfisher","inat22",0.0314868179164957,0.0317836400472581,0.0313847407142081,0.0301880986986925,0.0282259838787586,0.025655597462762,0.0227242794644876,0.0197175050235567,0.0169014838399123,0.0144730728897778,0.012527746007941,0.0110520185636036,0.00994101959316157,0.00903615423115263,0.00817331881708834,0.00722992826825256,0.00615956609766954,0.00500620978917873,0.00389495993740146,0.0030018349021887,0.00251016434169455,0.00256426767070352,0.00323170945784722,0.00448335185476496,0.0061961685608641,0.00817834913546997,0.0102108856893196,0.0120958529442508,0.0136999094026287,0.014982569337618,0.0160022990217972,0.0168986714578313,0.0178544707581755,0.0190464497386107,0.020596278200591,0.0225333912984051,0.0247788856654095,0.0271548766493881,0.0294178919058702,0.031309268776267,0.0326114396748748,0.0331973881680999,0.0330618363820086,0.0323266253680477,0.0312184174120751,0.0300230174931431,0.0290258914213501,0.0284516534163708,0.0284156728582805,0.0288984073868379,0.0297481629800899,0.0307117994277686,0.0314868179164957
"20","603194D3","Bewick's Wren","inat22",0.0179704348753738,0.0191407425603998,0.0207936613985434,0.0228370256358069,0.0250713439611915,0.027219601736004,0.0289781218952925,0.0300776941025745,0.0303413258814934,0.0297252334346884,0.0283330760717078,0.0263992242684767,0.0242437491606413,0.0222082673206213,0.0205862868380701,0.0195632189275903,0.0191793523452198,0.0193242093394084,0.0197638719177889,0.0201955978075556,0.020317961087503,0.0199012234597763,0.0188424740233437,0.0171933246571593,0.01515390666218,0.0130342667764036,0.0111913788577382,0.00995529559997353,0.00956029249684374,0.0100957010332729,0.0114867648377003,0.0135092694113579,0.0158343689338224,0.0180935918853283,0.0199498665672947,0.0211594535432272,0.0216120652004346,0.0213415997247613,0.0205066125752956,0.0193463558333302,0.0181234184322059,0.0170665483785933,0.0163266065717683,0.0159550036395737,0.0159083001183014,0.0160762675909195,0.0163251232565101,0.0165441683081072,0.0166834808447889,0.0167727467598224,0.016916155188946,0.0172643682652668,0.0179704348753738
"21","BD49DB46","Black Oystercatcher","inat22",0.0212263809536377,0.0219138831526244,0.0224972499034773,0.0229693128035439,0.0233026580035292,0.0234489296309668,0.0233464651570411,0.022935270106227,0.0221762846340045,0.0210704544961379,0.0196726742352586,0.018096380218858,0.0165063298936452,0.015099557878047,0.0140771226282172,0.0136114653058436,0.0138154849404642,0.0147194716417371,0.0162607798145926,0.0182887971946207,0.0205848417518595,0.0228937035922468,0.0249612557649958,0.0265713716851455,0.0275755590129349,0.0279102123113739,0.0275988806729945,0.0267399119097239,0.0254826472455549,0.0239974167281203,0.022445510441782,0.020954914321288,0.0196060283160325,0.0184292082245488,0.0174133344030098,0.0165222950121664,0.0157147727303202,0.014962338118324,0.014261616875002,0.0136379879405203,0.0131404574771997,0.0128295126332166,0.012761384821885,0.0129728810105841,0.0134706307046657,0.0142273537044502,0.0151859071597466,0.016269886401894,0.0173979243361501,0.0184979578882046,0.0195178181219957,0.0204295260895831,0.0212263809536377
"22","B182DED2","Black Phoebe","inat22",0.0234201536499288,0.0246154517165629,0.0255930108755114,0.0261936996539426,0.0262966383368905,0.0258416487581237,0.0248426232740997,0.0233888975638609,0.0216338888293402,0.0197726560321417,0.0180121677497083,0.0165394885418056,0.0154935194563196,0.014945260437765,0.0148899352776186,0.0152520641259423,0.0159021423157864,0.0166814749642827,0.017430338957084,0.0180142526046169,0.0183437734888243,0.0183847469937692,0.0181579488101367,0.0177291664817761,0.0171925119135927,0.0166508084807746,0.0161970784843353,0.0159004916728018,0.0157988293204088,0.0158979061618805,0.0161768574799543,0.016597082416178,0.0171121603675698,0.0176762832875143,0.0182495593224113,0.0187996915621697,0.0193006975249367,0.0197301984798996,0.0200671489048996,0.0202916140862492,0.0203874187173037,0.0203474026654504,0.0201799377732745,0.0199145945950675,0.019604640079501,0.0193244994515181,0.0191613633063577,0.0192015414514427,0.0195136259995972,0.0201316625703171,0.0210420297846085,0.0221774152441465,0.0234201536499288
"23","B7B1A5DD","Black Scoter","inat22",0.0814539334856947,0.0868728340435637,0.0870547787908325,0.0816493880028127,0.0711794712871604,0.056961032759991,0.0408681067230543,0.0249903996696293,0.011254242565026,0.00108459723621576,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.00262624477082453,0.00586672253362569,0.00735162164560103,0.00674434931194968,0.00430941931049094,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.00347184496043322,0.00603891341769134,0.00700619729404496,0.00607184137682398,0.00342612292164351,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.000900239887645274,0.00590199449824933,0.0111258898388798,0.0152235266652733,0.0176822793606259,0.0185055350173026,0.0182403886935556,0.0178688082696885,0.0185822664658777,0.0214881456887418,0.0273140395419906,0.0361790655961404,0.0474884756261778,0.0599818218442121,0.0719313828085609,0.0814539334856946
"24","88AB027C","Black Skimmer","inat22",0.000968932219876292,0.00182960473846467,0.00399635654966885,0.00694290070911539,0.00994333851533545,0.0122254149108607,0.0131889531701094,0.0125889470802455,0.0106354122911157,0.0079813122009918,0.00559638870830145,0.00455236143208507,0.00576719236984945,0.00976761024465311,0.0165269494227062,0.0254198159375777,0.0353094950286367,0.044754081792289,0.0522898515341426,0.0567317213666287,0.0574251951671968,0.0543933829389276,0.0483446835451411,0.0405367390026996,0.0325236735658884,0.0258394174974256,0.0216842909388985,0.0206817189532931,0.0227569661212713,0.0271633988199529,0.0326498342383827,0.0377320871100651,0.0410096022363121,0.0414589342407175,0.0386417366253898,0.0327844195281946,0.024715275478867,0.0156761958904876,0.00705311026719273,0.000968932219876292,0.000968932219876292,0.000968932219876292,0.000968932219876292,0.000968932219876292,0.00104427148211514,0.00431628207108125,0.00654689619816333,0.00730597902033928,0.00661933035603253,0.00492412393450205,0.00292458271850838,0.00138657073092524,0.000968932219876292
"25","0413ED30","Black Turnstone","inat22",0.027526361196011,0.0245439728388742,0.020708076143977,0.0167764929766139,0.01352994417535,0.011600868100568,0.0113356833978822,0.0127200522106411,0.0153826110885767,0.0186753026285564,0.0218117431972766,0.0240327049043226,0.0247624673795019,0.0237225924867202,0.0209798398160214,0.0169200691884437,0.0121565762491051,0.00739560222067273,0.00329055152386283,0.000997783806570626,0.000997783806570626,0.000997783806570626,0.000997783806570626,0.000997783806570626,0.00231661588620772,0.00407242864125091,0.00575386662706032,0.00745453031900466,0.00941834502133575,0.0119505182776152,0.0153045655644128,0.0195750860176474,0.0246252601549957,0.0300702154536346,0.0353242441891443,0.0397044227902664,0.0425691080550802,0.0434604359023453,0.0422176261164298,0.0390332975061478,0.0344370306819123,0.0292064340996799,0.0242223652956453,0.0202979836024714,0.0180179308215384,0.0176225395284304,0.0189627443963151,0.0215362860283744,0.0245981606588423,0.0273219997210629,0.0289778016865413,0.0290877262007783,0.027526361196011
"26","6BDADC9C","Black-backed Woodpecker","inat22",0.000946478795135923,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.00166321994284686,0.00344794390504579,0.00439816565589087,0.00410642189843162,0.00246682811374508,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.00446571074611383,0.0141572444880727,0.0257184760387291,0.0379696224362898,0.0495809930110777,0.0593006091894167,0.0661667616155153,0.0696630003593581,0.0697853196200296,0.0670099569331399,0.0621711759635323,0.0562770541359448,0.0503036040932829,0.045010913205956,0.0408187913998102,0.0377652055228091,0.0355518439552095,0.0336618001359228,0.0315189172716741,0.0286501783511702,0.0248133332844192,0.0200613451777368,0.0147308798309956,0.00936023545925737,0.00455857136095981,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.000942379599276744,0.00101425925934467,0.00215632132173004,0.00257690285814618,0.00213146147556218,0.000946478795135927
"27","27903EF7","Black-bellied Plover","inat22",0.0208679842109248,0.0226839984835033,0.0241830147267781,0.0249796387299762,0.0248633758734392,0.023843339177893,0.0221395356450529,0.0201228254894706,0.0182179268692365,0.0167927996503801,0.0160612577120185,0.0160228598509065,0.0164556100731683,0.0169646910475595,0.0170771892221316,0.016361624956822,0.0145446938931438,0.0115975068060488,0.00776990163527598,0.00356273963819598,0.000977663940518584,0.000977663940518584,0.000977663940518584,0.000977663940518584,0.000977663940518584,0.0030221825441463,0.00859953203076392,0.0146260593739991,0.020320777883364,0.0250074962078306,0.0282364179292723,0.0298560680500449,0.0300214524366854,0.0291384101659933,0.0277580195488595,0.0264455680151502,0.0256536467080452,0.0256273126457366,0.0263614167347204,0.0276179691907165,0.0289976241384688,0.0300471589316788,0.0303769569295456,0.0297607150125542,0.0281942232244013,0.0258999658372444,0.0232771322381448,0.0208094077969068,0.018952681621693,0.0180293200180324,0.0181539023900527,0.0192077490014345,0.0208679842109248
